uid,bid,flag,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
5780000,29330,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
5780000,25352,0,2,0,0,0,61,0,0.08753261807520869,0,0,0
5780000,14261,0,6,1,0,0,30,0,1.1831961862354416,0.19371148445850087,0,0
5780000,28342,0,2,0,0,0,33,0,0.36805182047115165,0,0,0
5780000,28484,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
5780000,26378,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
5780000,13734,0,9,1,0,0,35,0,1.0475482658676494,0.11598222130000556,0,0
5780000,17214,1,9,1,0,0,24,0,1.4311549551097693,0.14239574134637467,0,0
5780000,21482,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
5780000,1666,0,2,0,0,0,17,0,0.6021462454547529,0,0,0
5780000,27448,0,1,0,0,0,22,0,0.323533544973709,0,0,0
5780000,17060,0,3,0,0,0,23,0,0.7151705192166044,0,0,0
5780000,17013,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
5780000,25792,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
5780000,10176,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
5780000,25651,0,2,1,0,0,32,0,0.38742296891700173,0.19371148445850087,0,0
5780000,20979,0,10,1,0,0,35,0,0.6822972402760492,0.16608338398760716,0,0
5780000,7927,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
5780000,12512,0,2,0,0,0,30,0,0.26568563262654055,0,0,0
5780000,27821,0,4,0,0,0,40,0,0.5140486262604125,0,0,0
5780000,25142,0,4,0,0,0,22,0,1.294134179894836,0,0,0
5780000,15534,0,1,1,0,0,17,0,0.4181203352191771,0.4181203352191771,0,0
5780000,19829,0,2,0,0,0,30,0,0.42927752788587453,0,0,0
5780000,10014,0,3,1,0,0,31,0,0.6117204772373712,0.2039068257457904,0,0
5780000,18213,0,2,0,0,0,31,0,0.3976183102042913,0,0,0
5780000,21336,0,15,4,2,0,38,0.29688052752171873,1.9718177317011865,0.4709535330767284,0.14844026376085936,0
5780000,13285,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
5780000,26665,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
5780000,17061,0,0,1,0,0,49,0,0,0.0809947108175928,0,0
5780000,7061,0,14,2,0,0,58,0,0.7146561615704459,0.10209373736720653,0,0
5780000,22313,0,3,2,1,0,13,0.08974483193085075,0.26923449579255226,0.6030869152103555,0.08974483193085075,0
5780000,230,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
5780000,22556,0,3,1,0,0,41,0,0.36625964621054385,0.12208654873684796,0,0
5780000,8842,0,1,1,0,0,21,0,0.3405616262881148,0.3405616262881148,0,0
5780000,4411,0,11,1,0,0,41,0,0.9676640743174164,0.12208654873684796,0,0
5780000,9111,0,3,1,0,0,32,0,0.5811344533755026,0.19371148445850087,0,0
5780000,19458,0,1,1,0,0,57,0,0.053733545982740286,0.053733545982740286,0,0
5780000,23628,0,4,0,0,0,40,0,0.5140486262604125,0,0,0
5780000,22168,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
5780000,29204,0,7,0,0,0,23,0,2.151498074075165,0,0,0
5780000,14894,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
5780000,12209,0,3,1,0,0,22,0,0.970600634921127,0.323533544973709,0,0
5780000,22836,0,2,0,0,0,40,0,0.25702431313020624,0,0,0
5780000,11328,0,4,1,0,0,38,0,0.5695829653854987,0.14239574134637467,0,0
5780000,27514,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
5780000,26583,0,3,1,0,0,33,0,0.5520777307067275,0.18402591023557582,0,0
5780000,23520,0,2,0,0,0,55,0,0.11907711021105882,0,0,0
5780000,6357,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
5780000,14917,0,0,1,0,0,26,0,0,0.26352009446574204,0,0
5780000,7037,1,2,0,0,0,21,0,0.6811232525762296,0,0,0
5780000,2128,0,4,1,0,0,58,0,0.20418747473441307,0.051046868683603266,0,0
5780000,5912,0,7,1,0,0,58,0,0.342766961493225,0.051046868683603266,0,0
5780000,8313,0,13,0,0,0,58,0,0.6636092928868426,0,0,0
5780000,22505,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
5780000,28410,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
5780000,7071,0,1,1,0,0,40,0,0.12851215656510312,0.12851215656510312,0,0
5780000,2291,0,0,1,0,0,34,0,0,0.174824614723797,0,0
5780000,8296,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
5780000,3627,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
5780000,27955,0,4,1,0,0,33,0,0.7361036409423033,0.18402591023557582,0,0
5780000,26523,0,0,1,0,0,34,0,0,0.174824614723797,0,0
5780000,3462,0,6,0,0,0,40,0,0.6863270918631199,0,0,0
5780000,22489,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
5780000,26789,0,3,1,0,0,58,0,0.1531406060508098,0.051046868683603266,0,0
5780000,10680,0,2,0,0,0,20,0,0.4805724711453898,0,0,0
5780000,20255,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
5780000,29095,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
5780000,27927,0,2,0,0,0,37,0,0.2922859953951901,0,0,0
5780000,19421,0,9,1,0,0,29,0,1.9430456525360638,0.21463876394293727,0,0
5780000,2160,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
5780000,24537,0,2,0,0,0,33,0,0.36805182047115165,0,0,0
5780000,5661,0,4,0,0,0,26,0,1.0540803778629682,0,0,0
5780000,12259,0,2,0,0,0,61,0,0.08753261807520869,0,0,0
5780000,4039,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
5780000,21979,1,3,0,0,0,58,0,0.1531406060508098,0,0,0
5780000,26160,0,0,1,0,0,49,0,0,0.0809947108175928,0,0
5780000,1000,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
5780000,28924,0,2,0,0,0,61,0,0.08753261807520869,0,0,0
5780000,17921,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
5780000,4172,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
5780000,14065,0,3,1,0,0,40,0,0.38553646969530936,0.12851215656510312,0,0
5780000,20207,0,3,0,0,0,58,0,0.15058826261662964,0,0,0
5780000,7856,0,9,1,0,0,42,0,1.04383999170005,0.11598222130000556,0,0
5780000,8719,0,2,0,0,0,32,0,0.322223641023604,0,0,0
5780000,4047,0,3,0,0,0,22,0,0.970600634921127,0,0,0
5780000,22380,0,3,0,0,0,57,0,0.15851396064908385,0,0,0
5780000,7004,0,2,0,0,0,37,0,0.2997805080976309,0,0,0
5780000,23214,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
5780000,6665,0,2,0,0,0,40,0,0.25702431313020624,0,0,0
5780000,23192,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
5780000,15661,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
5780000,25793,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
5780000,7059,0,2,1,0,0,42,0,0.23196444260001112,0.11598222130000556,0,0
5780000,12285,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
5780000,22529,0,8,4,0,0,58,0,0.4083749494688261,0.20418747473441307,0,0
5780000,17959,0,9,2,0,1,24,0.26352009446574204,2.4855565696838,0.3729837351563652,0,0.26352009446574204
5780000,13039,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
5780000,14226,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
5780000,15315,0,5,1,0,0,26,0,1.3176004723287102,0.26352009446574204,0,0
5780000,15811,0,75,4,0,0,55,0,4.183469132170634,0.2265442021765394,0,0
5780000,23782,0,2,0,0,0,33,0,0.36805182047115165,0,0,0
5780000,1222,0,1,0,0,0,22,0,0.323533544973709,0,0,0
5780000,11687,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
5780000,20896,0,3,0,0,0,37,0,0.44967076214644636,0,0,0
5780000,1335,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
5780000,4807,0,4,1,0,0,29,0,0.9037421639702622,0.22593554099256555,0,0
5780000,17446,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
5780000,25510,0,7,1,0,0,31,0,1.257977181193381,0.2039068257457904,0,0
5780000,7045,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
5780000,11524,0,5,1,0,0,40,0,0.6232839593407502,0.12208654873684796,0,0
5780000,23928,0,6,1,0,0,40,0,0.7209531983302285,0.12851215656510312,0,0
5780000,2270,0,1,0,0,0,22,0,0.323533544973709,0,0,0
5780000,11080,0,7,0,0,0,22,0,2.069713426407357,0,0,0
5780000,27050,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
5780000,6080,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
5780000,14794,0,2,0,0,0,47,0,0.1794896638617015,0,0,0
5780000,3740,0,3,0,0,0,55,0,0.17861566531658823,0,0,0
5780000,9242,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
5780000,6242,0,2,0,0,0,43,0,0.22036622047001056,0,0,0
5780000,7304,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
5780000,9563,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
5780000,15915,0,2,0,0,0,56,0,0.11312325470050587,0,0,0
5780000,18306,0,2,0,0,0,44,0,0.16421250982878444,0,0,0
5780000,11664,0,5,0,0,0,55,0,0.28070940268379474,0,0,0
5780000,10481,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
5780000,26493,0,7,0,0,0,32,0,1.355980391209506,0,0,0
5780000,2257,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
6061250,663,0,1,0,0,0,31,0,0.2039068257457904,0,0,0
6061250,24554,0,4,0,0,0,9,0,2.3366496865539883,0,0,0
6061250,15934,0,1,0,0,0,2,0,0.9025,0,0,0
6061250,8234,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
6061250,10893,0,6,2,0,0,47,0,0.49471838601881474,0.17073954274844355,0,0
6061250,18730,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
6061250,21110,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
6061250,17117,0,15,0,0,0,51,0,1.0964658976931623,0,0,0
6061250,15315,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
6061250,3533,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
6061250,28985,0,1,1,0,0,26,0,0.26352009446574204,0.26352009446574204,0,0
6061250,4949,0,3,0,0,0,13,0,1.5400262498385144,0,0,0
6061250,19416,0,4,0,0,0,19,0,1.509414410141229,0,0,0
6061250,9991,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
6061250,11471,0,3,0,0,0,11,0,1.706400276829379,0,0,0
6061250,6148,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
6061250,22889,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
6061250,10655,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
6061250,5151,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
6061250,11176,1,1,0,0,0,13,0,0.5133420832795048,0,0,0
6061250,10145,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
6061250,14855,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
6061250,3190,0,5,1,0,0,23,0,1.5367843386251179,0.3073568677250236,0,0
6061250,6465,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
6061250,6531,0,2,0,0,0,10,0,1.1974738784767573,0,0,0
6061250,6878,0,2,0,0,0,51,0,0.14619545302575498,0,0,0
6061250,13716,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
6061250,16463,0,16,2,0,0,6,0,10.267046813656636,1.3966745921874995,0,0
6061250,10524,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
6061250,4499,0,3,0,0,0,49,0,0.2429841324527784,0,0,0
6061250,16754,0,2,0,0,0,49,0,0.1619894216351856,0,0,0
6061250,22359,0,9,2,0,0,12,0,4.863240788963731,1.0807201753252733,0,0
6061250,8842,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
6061250,27944,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
6061250,15734,0,1,0,0,0,2,0,0.9025,0,0,0
6061250,6947,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
6061250,22547,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
6061250,28519,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
6061250,8628,0,1,1,0,0,47,0,0.08974483193085075,0.08974483193085075,0,0
6061250,10726,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
6061250,12259,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
6061250,6927,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
6061250,11452,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
6061250,24844,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
6061250,15018,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
6061250,26655,0,7,0,0,0,49,0,0.5195810698948577,0,0,0
6061250,24486,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
6061250,7071,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
6061250,9522,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
6061250,8528,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
6061250,22113,0,1,1,0,0,26,0,0.26352009446574204,0.26352009446574204,0,0
6061250,6728,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
6061250,637,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
6061250,19699,0,3,0,0,0,10,0,1.796210817715136,0,0,0
6061250,9069,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
6061250,12754,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
6061250,17835,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
6061250,9087,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
6061250,19514,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
6061250,16578,0,2,0,0,0,47,0,0.1794896638617015,0,0,0
6061250,22577,0,4,1,0,0,26,0,1.0540803778629682,0.26352009446574204,0,0
6061250,11,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
6061250,7552,0,6,0,0,0,10,0,2.0050784340098695,0,0,0
6061250,14624,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
6061250,19632,0,2,1,0,0,26,0,0.5270401889314841,0.26352009446574204,0,0
6061250,21067,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
6061250,10097,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
6061250,3852,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
6061250,8993,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
6061250,15886,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
6061250,11080,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
6061250,679,0,3,0,0,0,13,0,0.770366396409711,0,0,0
6458500,27791,0,6,0,0,0,24,0,1.7519341460326343,0,0,0
6458500,14887,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
6458500,28453,0,1,0,0,0,22,0,0.323533544973709,0,0,0
6458500,29473,0,2,0,0,0,28,0,0.4756537705106643,0,0,0
6458500,8637,0,30,5,0,0,18,0,8.74942962212447,1.3176004723287102,0,0
8170750,21919,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
8861500,20021,0,2,0,0,0,7,0,0.8823632063293255,0,0,0
8861500,1547,0,5,0,0,0,20,0,1.7924296120427095,0,0,0
8861500,23381,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
8861500,25656,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
8861500,7389,0,2,0,0,0,43,0,0.22036622047001056,0,0,0
8861500,2826,0,2,0,0,0,20,0,0.6658427901335655,0,0,0
8869250,11578,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
8869250,9317,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
8869250,8816,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
8869250,11623,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
8869250,17846,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
8869250,15018,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
8869250,28230,0,2,0,0,0,29,0,0.4518710819851311,0,0,0
8869250,19962,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
10224750,4761,0,6,1,0,0,23,0,0.5603075354387734,0.048494525249423104,0,0
10224750,24385,0,2,0,0,0,6,0,1.4701837812499996,0,0,0
10224750,20831,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
10224750,25960,0,6,1,0,0,41,0,0.7019976552368757,0.11598222130000556,0,0
10224750,2613,0,10,1,0,0,40,0,1.2851215656510309,0.12851215656510312,0,0
10224750,26523,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
10224750,22280,0,2,0,0,0,57,0,0.10222807123216339,0,0,0
10224750,20180,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
10224750,24428,0,2,0,0,0,59,0,0.09698905049884621,0,0,0
10224750,24221,0,2,0,0,0,23,0,0.6147137354500471,0,0,0
10224750,4571,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
10224750,3382,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
10224750,15089,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
10224750,7354,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
10224750,21336,0,4,0,0,0,46,0,0.3137614236763701,0,0,0
10229250,8278,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
10229250,23831,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
10229250,21975,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
10229250,21788,0,3,0,0,0,58,0,0.1531406060508098,0,0,0
10229250,2198,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
10229250,19021,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
10229250,28641,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
10229250,6274,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
10229250,8357,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
10229250,18967,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
10229250,23214,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
10229250,22359,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
10229250,15663,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
10229250,14144,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
10229250,1996,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
10229250,27452,0,2,0,0,0,58,0,0.10209373736720653,0,0,0
10229250,18805,0,8,0,0,0,21,0,2.359585367796785,0,0,0
10229250,13070,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
10229250,13793,0,6,0,0,0,17,0,2.288006739361239,0,0,0
10229250,28008,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
10229250,11194,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
10229250,7070,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
10229250,19416,0,2,0,0,0,18,0,0.7944286369164364,0,0,0
10229250,11888,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
10229250,28463,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
10229250,20207,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
10229250,6908,0,2,0,0,0,27,0,0.3605271999774602,0,0,0
10229250,9030,0,2,0,0,0,9,0,1.2604988194492182,0,0,0
10229250,4571,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
10229250,26559,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
10229250,21954,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
10229250,18361,0,3,0,0,0,6,0,2.2052756718749995,0,0,0
10229250,2963,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
10229250,24306,0,4,0,0,0,48,0,0.29358611089600906,0,0,0
10229250,8739,0,7,0,0,0,22,0,2.2647348148159634,0,0,0
10229250,28653,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
10229250,18346,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
10229250,4351,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
10302500,12162,0,0,1,0,0,46,0,0,0.09446824413773763,0,0
10302500,21110,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
10302500,15534,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
10302500,12754,0,2,1,0,0,37,0,0.2997805080976309,0.14989025404881545,0,0
10302500,7071,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
10302500,14567,0,1,1,0,0,31,0,0.2039068257457904,0.2039068257457904,0,0
10302500,2669,0,3,0,0,0,7,0,2.095011888281249,0,0,0
10302500,13020,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
10302500,18167,0,7,1,0,0,8,0,4.643943019023435,0.6634204312890623,0,0
10302500,8163,0,1,0,0,0,1,0,0.95,0,0,0
10302500,2626,0,1,2,0,0,46,0,0.09446824413773763,0.18893648827547527,0,0
10302500,7409,0,3,2,0,0,31,0,0.6015251359500816,0.4078136514915808,0,0
10302500,14065,0,23,2,0,0,21,0,5.4037408981733295,0.5006881794849098,0,0
10302500,2410,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
10302500,15606,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
10302500,22958,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
10302500,20631,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
10302500,24503,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
10302500,14580,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
10302500,12514,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
10302500,7917,0,3,0,0,0,29,0,0.6557779077309215,0,0,0
10302500,6630,1,4,0,0,0,47,0,0.358979327723403,0,0,0
10302500,15980,0,1,0,0,0,31,0,0.2039068257457904,0,0,0
10302500,8689,0,4,1,0,0,27,0,0.8620645669798261,0.2039068257457904,0,0
10302500,23235,0,2,1,0,0,28,0,0.4417337110011226,0.2039068257457904,0,0
10302500,28164,0,6,5,0,0,31,0,1.2030502719001632,1.0195341287289519,0,0
10302500,679,0,17,1,0,0,29,0,3.650553503587378,0.22593554099256555,0,0
10302500,7552,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
10302500,4691,0,2,0,0,0,7,0,1.3966745921874995,0,0,0
10302500,13576,0,3,0,0,0,31,0,0.6117204772373712,0,0,0
10302500,26087,0,7,2,0,0,33,0,1.1307011989649365,0.3418051250238026,0,0
10302500,14523,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
10546500,21838,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
1110750,13883,0,16,0,0,0,46,0,1.5114919062038017,0,0,0
1110750,20578,0,8,5,0,0,18,0,2.7811457024750217,1.702808131440574,0,0
1110750,12426,0,5,2,0,0,39,0,0.6493245805394683,0.27055190855811184,0,0
1110750,2356,0,2,0,0,0,14,0,0.9753499582310591,0,0,0
1110750,8669,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
1110750,9053,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
1110750,20127,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
12015000,12431,0,2,0,0,0,60,0,0.09213959797390389,0,0,0
12015000,8024,0,9,0,0,0,4,0,2.783766707789324,0,0,0
12015000,1461,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
12015000,8443,0,2,0,0,0,14,0,0.9753499582310591,0,0,0
12015000,29473,0,1,0,0,0,1,0,0.95,0,0,0
12015000,9709,0,1,0,0,0,1,0,0.95,0,0,0
12015000,19699,0,4,0,0,0,16,0,0.6187423339683535,0,0,0
12015000,1313,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
12015000,9944,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
12015000,25423,0,4,0,0,0,55,0,0.23815422042211765,0,0,0
12015000,7552,0,6,2,0,0,6,0,1.9296267680616843,0.7169718448170838,0,0
12173500,22607,0,0,1,0,0,6,0,0,0.7350918906249998,0,0
12173500,21426,0,16,0,0,0,23,0,4.291940041373156,0,0,0
12173500,3627,1,24,4,0,0,6,0,10.885964781890216,2.940367562499999,0,0
12173500,22489,0,2,0,0,0,41,0,0.24417309747369592,0,0,0
12173500,15721,0,2,0,0,0,6,0,1.4701837812499996,0,0,0
12173500,2438,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
12173500,21110,0,8,0,0,0,1,0,6.095643234374999,0,0,0
12173500,9817,0,38,11,0,0,5,0,9.623699643755195,1.826917223863679,0,0
12173500,25948,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
12173500,6878,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
12173500,8689,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
12173500,1415,0,5,0,0,0,5,0,3.868904687499999,0,0,0
12173500,679,0,7,0,0,0,40,0,0.5599580918009548,0,0,0
12173500,26168,0,3,0,0,0,36,0,0.4733376443646804,0,0,0
12173500,12599,0,6,0,0,0,36,0,0.9466752887293607,0,0,0
12173500,28370,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
12173500,28368,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
12388250,17114,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
12388250,20756,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
12388250,2367,0,4,0,0,0,42,0,0.46392888520002223,0,0,0
12388250,23873,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
12388250,15222,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
12388250,29099,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
12388250,27508,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
12388250,16103,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
12388250,2613,0,4,0,0,0,16,0,1.7605066746070615,0,0,0
12388250,29155,0,2,0,0,0,24,0,0.3966629790620274,0,0,0
12388250,11329,0,2,0,0,0,27,0,0.3663263110424605,0,0,0
12388250,12395,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
12388250,4538,0,5,0,0,0,25,0,1.386947865609169,0,0,0
12388250,789,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
12388250,21865,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
12388250,24385,0,3,0,0,0,25,0,0.8044297620533178,0,0,0
12388250,2945,0,4,0,0,0,25,0,1.109558292487335,0,0,0
12388250,5680,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
12388250,16939,0,9,0,0,0,58,0,0.45942181815242933,0,0,0
12388250,15069,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
1971500,4571,0,1,0,0,0,2,0,0.9025,0,0,0
1971500,10193,0,6,0,0,0,17,0,1.791198722172254,0,0,0
1971500,22168,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
1971500,27791,1,5,0,0,0,1,0,1.6972178373631097,0,0,0
1971500,24869,0,11,0,0,0,20,0,2.083779615054375,0,0,0
1971500,26576,0,2,0,0,0,22,0,0.647067089947418,0,0,0
1971500,28687,0,2,0,0,0,36,0,0.3155584295764536,0,0,0
1971500,20456,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
1971500,21946,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
1971500,22489,0,5,1,0,0,20,0,0.6080079621189362,0.043766309037604346,0,0
1971500,11345,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
1971500,25933,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
1971500,20484,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
1971500,1372,0,4,0,0,0,26,0,1.0540803778629682,0,0,0
1971500,12735,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
