uid,bid,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
1971500,14154,2,0,0,0,18,0,0.7944286369164364,0,0,0
1971500,13179,1,0,0,0,28,0,0.23782688525533216,0,0,0
1971500,25366,1,0,0,0,21,0,0.3405616262881148,0,0,0
1971500,16276,1,0,0,0,10,0,0.5987369392383787,0,0,0
1971500,8277,1,0,0,0,17,0,0.4181203352191771,0,0,0
1971500,11864,1,0,0,0,29,0,0.22593554099256555,0,0,0
1971500,5834,1,0,0,0,13,0,0.5133420832795048,0,0,0
1971500,6148,2,0,0,0,25,0,0.5547791462436675,0,0,0
1971500,25086,1,0,0,0,29,0,0.22593554099256555,0,0,0
1971500,8261,1,0,0,0,17,0,0.4181203352191771,0,0,0
1971500,19021,2,0,0,0,24,0,0.5839780486775448,0,0,0
1971500,23331,1,0,0,0,3,0,0.8573749999999999,0,0,0
1971500,27035,1,0,0,0,30,0,0.21463876394293727,0,0,0
1971500,25329,54,3,0,0,7,0,29.650676435227272,1.649520267601733,0,0
1971500,23019,3,0,0,0,20,0,0.8109515716068113,0,0,0
1971500,12910,1,0,0,0,25,0,0.27738957312183377,0,0,0
1971500,8385,2,0,0,0,26,0,0.5270401889314841,0,0,0
1971500,8637,1,0,0,0,3,0,0.8573749999999999,0,0,0
1971500,7096,22,2,0,0,2,0,13.427558712693735,1.4701837812499996,0,0
1971500,21952,2,0,0,0,1,0,1.9,0,0,0
1971500,20846,1,0,0,0,18,0,0.3972143184582182,0,0,0
1971500,7975,1,0,0,0,25,0,0.27738957312183377,0,0,0
1971500,18672,2,0,0,0,17,0,0.8362406704383542,0,0,0
1971500,19217,1,0,0,0,1,0,0.95,0,0,0
1971500,18353,2,0,0,0,25,0,0.5547791462436675,0,0,0
1971500,3151,2,1,0,0,21,0,0.6811232525762296,0.3405616262881148,0,0
1971500,19166,11,1,0,0,10,0,4.777468549299158,0.3972143184582182,0,0
1971500,24070,11,1,0,0,1,0,6.971321851421159,0.95,0,0
1971500,527,3,0,0,0,21,0,1.0216848788643444,0,0,0
1971500,11127,1,0,0,0,3,0,0.8573749999999999,0,0,0
2626250,5697,1,0,0,0,24,0,0.2919890243387724,0,0,0
2626250,6918,2,0,0,0,4,0,1.6290124999999998,0,0,0
2626250,17290,1,0,0,0,23,0,0.3073568677250236,0,0,0
2626250,20206,0,1,0,0,11,0,0,0.5688000922764597,0,0
2626250,28230,3,0,1,0,12,0.5403600876626367,1.62108026298791,0,0.5403600876626367,0
2626250,7868,1,0,0,0,23,0,0.3073568677250236,0,0,0
2626250,4351,4,0,0,0,12,0,2.1344223462674146,0,0,0
3963750,13020,6,1,0,0,23,0,1.8441412063501414,0.3073568677250236,0,0
3963750,14020,6,0,0,0,27,0,1.4519957205062384,0,0,0
3963750,967,1,0,0,0,22,0,0.323533544973709,0,0,0
3963750,11176,7,0,0,0,1,0,5.837037499999999,0,0,0
3963750,16109,3,0,0,0,16,0,1.3203800059552961,0,0,0
3963750,4949,2,0,0,0,1,0,1.7645062499999997,0,0,0
3963750,19421,5,0,0,0,17,0,1.5265332048919558,0,0,0
3963750,10329,1,0,0,0,17,0,0.4181203352191771,0,0,0
3963750,2099,1,0,0,0,17,0,0.4181203352191771,0,0,0
3963750,7356,1,0,0,0,17,0,0.4181203352191771,0,0,0
3963750,7096,10,1,0,0,24,0,2.5742135621300615,0.2503440897424549,0,0
3963750,7822,1,0,0,0,1,0,0.95,0,0,0
3963750,9542,1,0,0,0,28,0,0.23782688525533216,0,0,0
3963750,23475,4,1,0,0,16,0,1.6944876743092965,0.4181203352191771,0,0
3963750,5014,1,0,0,0,28,0,0.23782688525533216,0,0,0
3963750,20279,1,0,0,0,23,0,0.3073568677250236,0,0,0
3963750,21067,1,0,0,0,17,0,0.4181203352191771,0,0,0
434750,20411,1,0,0,0,25,0,0.27738957312183377,0,0,0
434750,24332,1,0,0,0,23,0,0.3073568677250236,0,0,0
434750,5310,1,0,0,0,24,0,0.2919890243387724,0,0,0
434750,4571,1,0,0,0,23,0,0.3073568677250236,0,0,0
434750,8850,3,0,0,0,25,0,0.8321687193655013,0,0,0
434750,6542,2,0,0,0,25,0,0.5547791462436675,0,0,0
434750,27511,9,2,0,0,25,0,2.4965061580965044,0.5547791462436675,0,0
434750,2669,1,0,0,0,25,0,0.27738957312183377,0,0,0
434750,15315,1,0,0,0,28,0,0.23782688525533216,0,0,0
434750,27458,11,0,0,0,25,0,3.051285304340172,0,0,0
434750,25086,4,0,0,0,27,0,1.0013763589698197,0,0,0
434750,16972,13,2,0,0,8,0,8.624465606757811,1.3268408625781245,0,0
434750,7105,1,0,0,0,27,0,0.2503440897424549,0,0,0
434750,12394,2,0,0,0,27,0,0.5006881794849098,0,0,0
434750,3228,1,0,0,0,23,0,0.3073568677250236,0,0,0
434750,2771,3,0,0,0,25,0,0.8051232359861225,0,0,0
5220750,8943,1,0,0,0,6,0,0.7350918906249998,0,0,0
5220750,24196,1,0,0,0,6,0,0.7350918906249998,0,0,0
5220750,26483,1,0,0,0,11,0,0.5688000922764597,0,0,0
5220750,28438,33,2,1,0,2,0.5987369392383787,25.226054088575676,1.1974738784767573,0.5987369392383787,0
5220750,8689,27,5,0,0,11,0,15.357602491464412,2.4383748955776476,0,0
5220750,25933,3,0,0,0,2,0,2.7075,0,0,0
5220750,15817,1,0,0,0,11,0,0.5688000922764597,0,0,0
5220750,12977,1,0,0,0,2,0,0.9025,0,0,0
5220750,6080,1,0,0,0,11,0,0.5688000922764597,0,0,0
5254500,6672,1,0,0,0,19,0,0.37735360253530725,0,0,0
5254500,19993,2,0,0,0,4,0,1.6290124999999998,0,0,0
5254500,14020,2,0,0,0,5,0,1.5475618749999995,0,0,0
5254500,20411,1,0,0,0,29,0,0.22593554099256555,0,0,0
5254500,20300,1,0,0,0,14,0,0.48767497911552954,0,0,0
5254500,15934,1,0,0,0,15,0,0.46329123015975304,0,0,0
5254500,12352,1,0,0,0,22,0,0.323533544973709,0,0,0
5254500,5310,3,0,0,0,24,0,0.8759670730163172,0,0,0
5254500,3423,3,0,0,0,10,0,1.796210817715136,0,0,0
5254500,8494,1,0,0,0,23,0,0.3073568677250236,0,0,0
5254500,29465,1,0,0,0,22,0,0.323533544973709,0,0,0
5254500,6908,1,0,0,0,11,0,0.5688000922764597,0,0,0
5254500,24907,1,0,0,0,2,0,0.9025,0,0,0
5254500,26576,1,0,0,0,14,0,0.48767497911552954,0,0,0
5254500,24869,1,0,0,0,1,0,0.95,0,0,0
5254500,12055,1,0,0,0,27,0,0.2503440897424549,0,0,0
5254500,22043,6,1,0,0,25,0,1.5388358203732095,0.27738957312183377,0,0
5254500,28391,2,0,0,0,16,0,0.7636602136254744,0,0,0
5254500,9665,1,0,0,0,6,0,0.7350918906249998,0,0,0
5254500,4336,5,1,0,0,1,0,2.7674158229603485,0.5133420832795048,0,0
5254500,9312,1,0,0,0,3,0,0.8573749999999999,0,0,0
5254500,15637,1,0,0,0,24,0,0.2919890243387724,0,0,0
5254500,7208,1,0,0,0,2,0,0.9025,0,0,0
5254500,11176,1,0,0,0,16,0,0.44012666865176536,0,0,0
5254500,11196,1,0,0,0,5,0,0.7737809374999998,0,0,0
5254500,7432,1,0,0,0,1,0,0.95,0,0,0
5254500,3555,1,0,0,0,16,0,0.44012666865176536,0,0,0
5254500,29147,1,0,0,0,2,0,0.9025,0,0,0
5254500,10878,1,0,0,0,30,0,0.21463876394293727,0,0,0
5254500,14138,1,0,0,0,10,0,0.5987369392383787,0,0,0
5254500,14531,3,0,0,0,11,0,1.649520267601733,0,0,0
5254500,18697,1,0,0,0,22,0,0.323533544973709,0,0,0
5254500,18937,1,0,0,0,16,0,0.44012666865176536,0,0,0
5254500,9450,1,0,0,0,7,0,0.6983372960937497,0,0,0
5254500,17592,1,0,0,0,20,0,0.3584859224085419,0,0,0
5254500,28975,3,0,0,0,24,0,0.8759670730163172,0,0,0
5254500,19501,1,0,0,0,27,0,0.2503440897424549,0,0,0
5254500,13153,3,0,0,0,5,0,2.3213428124999993,0,0,0
5254500,4238,3,0,0,0,3,0,2.4456621874999995,0,0,0
5254500,25770,1,0,0,0,27,0,0.2503440897424549,0,0,0
5254500,22246,1,0,0,0,24,0,0.2919890243387724,0,0,0
5254500,24026,1,0,0,0,2,0,0.9025,0,0,0
5254500,14643,2,0,0,0,11,0,1.1376001845529193,0,0,0
5254500,18072,4,1,0,0,14,0,1.8775486695947885,0.46329123015975304,0,0
5254500,20641,1,0,0,0,13,0,0.5133420832795048,0,0,0
5254500,11396,1,0,0,0,11,0,0.5688000922764597,0,0,0
5254500,24955,2,0,0,0,21,0,0.6811232525762296,0,0,0
5254500,14533,3,0,0,0,7,0,2.095011888281249,0,0,0
5254500,14995,1,0,0,0,11,0,0.5688000922764597,0,0,0
5254500,29084,1,0,0,0,16,0,0.44012666865176536,0,0,0
5254500,679,1,0,0,0,10,0,0.5987369392383787,0,0,0
5254500,7354,1,0,0,0,25,0,0.27738957312183377,0,0,0
5254500,17136,1,0,0,0,24,0,0.2919890243387724,0,0,0
5254500,26308,4,0,0,0,10,0,2.3949477569535147,0,0,0
5254500,21067,3,0,0,0,23,0,0.9220706031750707,0,0,0
5254500,11969,1,0,0,0,11,0,0.5688000922764597,0,0,0
5254500,7868,1,0,0,0,26,0,0.26352009446574204,0,0,0
5254500,3313,5,1,0,0,20,0,1.7924296120427095,0.3584859224085419,0,0
5254500,2373,1,0,0,0,21,0,0.3405616262881148,0,0,0
5948500,17771,1,0,0,0,25,0,0.27738957312183377,0,0,0
5948500,22164,1,0,0,0,19,0,0.37735360253530725,0,0,0
5948500,13736,2,0,0,0,25,0,0.5547791462436675,0,0,0
6067750,24447,1,0,0,0,15,0,0.46329123015975304,0,0,0
6067750,3329,1,0,0,0,15,0,0.46329123015975304,0,0,0
6067750,7105,1,0,0,0,30,0,0.21463876394293727,0,0,0
6067750,23698,1,1,0,0,16,0,0.44012666865176536,0.44012666865176536,0,0
6067750,7995,1,0,0,0,9,0,0.6302494097246091,0,0,0
6067750,20768,1,0,0,0,16,0,0.44012666865176536,0,0,0
6067750,14447,1,0,0,0,24,0,0.2919890243387724,0,0,0
6067750,1838,1,0,0,0,2,0,0.9025,0,0,0
6571000,18731,2,0,0,0,3,0,1.7147499999999998,0,0,0
6571000,26420,1,0,0,0,3,0,0.8573749999999999,0,0,0
6571000,25488,3,0,0,0,17,0,0.8937741057298414,0,0,0
6571000,12162,35,2,0,0,4,0,28.2226415625,1.6290124999999998,0,0
6571000,12252,6,0,1,0,16,0.44012666865176536,2.6407600119105923,0,0.44012666865176536,0
6571000,26860,1,0,0,0,19,0,0.37735360253530725,0,0,0
6571000,5638,1,0,0,0,11,0,0.5688000922764597,0,0,0
6571000,13054,1,0,0,0,3,0,0.8573749999999999,0,0,0
6571000,17945,1,0,0,0,7,0,0.6983372960937497,0,0,0
6571000,24223,2,0,0,0,7,0,1.3966745921874995,0,0,0
6571000,27952,3,0,0,0,11,0,1.706400276829379,0,0,0
6571000,23308,1,0,0,0,7,0,0.6983372960937497,0,0,0
6571000,13430,4,0,0,0,16,0,1.7605066746070615,0,0,0
6571000,17835,1,0,0,0,12,0,0.5403600876626367,0,0,0
6571000,3803,1,0,0,0,6,0,0.7350918906249998,0,0,0
6571000,5009,1,0,0,0,6,0,0.7350918906249998,0,0,0
6571000,28621,5,0,0,0,5,0,3.868904687499999,0,0,0
6571000,4960,1,0,0,0,7,0,0.6983372960937497,0,0,0
6571000,7719,1,0,0,0,18,0,0.3972143184582182,0,0,0
6571000,23338,2,0,0,0,25,0,0.5152164583771659,0,0,0
6571000,6352,1,0,0,0,11,0,0.5688000922764597,0,0,0
6571000,18843,1,0,0,0,12,0,0.5403600876626367,0,0,0
6571000,679,1,0,0,0,22,0,0.323533544973709,0,0,0
6849750,1831,2,0,0,0,26,0,0.5270401889314841,0,0,0
6849750,12656,1,0,0,0,28,0,0.23782688525533216,0,0,0
6849750,5122,2,0,0,0,29,0,0.4518710819851311,0,0,0
6849750,5098,1,0,0,0,15,0,0.46329123015975304,0,0,0
6849750,24015,1,0,0,0,15,0,0.46329123015975304,0,0,0
6849750,2199,7,2,0,0,18,0,1.935997686142031,0.4518710819851311,0,0
6849750,8389,2,0,0,0,3,0,1.7147499999999998,0,0,0
6849750,5848,5,0,0,0,16,0,2.200633343258827,0,0,0
6849750,4571,3,0,0,0,12,0,1.62108026298791,0,0,0
6849750,4819,1,1,0,0,16,0,0.44012666865176536,0.44012666865176536,0,0
6849750,22131,1,0,0,0,29,0,0.22593554099256555,0,0,0
6849750,12161,3,1,0,0,4,0,2.4435187499999995,0.8145062499999999,0,0
6849750,17517,1,0,0,0,19,0,0.37735360253530725,0,0,0
6849750,619,1,0,0,0,16,0,0.44012666865176536,0,0,0
6849750,27961,1,0,0,0,12,0,0.5403600876626367,0,0,0
6849750,8187,1,0,0,0,21,0,0.3405616262881148,0,0,0
6849750,19796,14,0,0,0,5,0,10.832933124999997,0,0,0
6849750,23556,18,0,0,0,27,0,4.5061936153641895,0,0,0
6849750,29149,1,0,0,0,4,0,0.8145062499999999,0,0,0
6849750,16974,1,0,0,0,21,0,0.3405616262881148,0,0,0
6849750,15584,1,0,0,0,16,0,0.44012666865176536,0,0,0
6849750,9620,2,0,0,0,12,0,1.0807201753252733,0,0,0
6849750,2655,15,0,0,0,14,0,6.3517243930096425,0,0,0
6849750,19394,1,1,0,0,16,0,0.44012666865176536,0.44012666865176536,0,0
6849750,2542,1,0,0,0,22,0,0.323533544973709,0,0,0
6849750,14580,1,0,0,0,23,0,0.3073568677250236,0,0,0
6849750,12285,1,0,0,0,16,0,0.44012666865176536,0,0,0
6849750,13644,2,0,0,0,10,0,1.1974738784767573,0,0,0
6849750,7354,1,0,0,0,12,0,0.5403600876626367,0,0,0
6849750,3228,2,0,0,0,15,0,0.9265824603195061,0,0,0
6849750,4014,1,0,0,0,16,0,0.44012666865176536,0,0,0
6849750,4938,13,0,0,0,1,0,5.2439608853358,0,0,0
7703750,2128,1,0,0,0,24,0,0.2919890243387724,0,0,0
7703750,10329,1,0,0,0,15,0,0.46329123015975304,0,0,0
7703750,6880,1,0,0,0,24,0,0.2919890243387724,0,0,0
7703750,3626,2,1,0,0,2,0,1.805,0.9025,0,0
7703750,6268,1,0,0,0,24,0,0.2919890243387724,0,0,0
7703750,16663,1,0,0,0,24,0,0.2919890243387724,0,0,0
7703750,5254,1,0,0,0,14,0,0.48767497911552954,0,0,0
7703750,19417,1,0,0,0,7,0,0.6983372960937497,0,0,0
7703750,25260,1,0,0,0,21,0,0.3405616262881148,0,0,0
7703750,1507,1,0,0,0,24,0,0.2919890243387724,0,0,0
7703750,16103,1,0,0,0,13,0,0.5133420832795048,0,0,0
7703750,554,1,0,0,0,11,0,0.5688000922764597,0,0,0
7703750,3555,1,0,0,0,17,0,0.4181203352191771,0,0,0
7703750,7868,3,0,0,0,25,0,0.8321687193655013,0,0,0
7703750,23304,3,1,0,0,13,0,1.5400262498385144,0.5133420832795048,0,0
7703750,25086,1,0,0,0,29,0,0.22593554099256555,0,0,0
7703750,16165,1,0,0,0,13,0,0.5133420832795048,0,0,0
7703750,2968,1,0,0,0,2,0,0.9025,0,0,0
7703750,11016,1,0,0,0,8,0,0.6634204312890623,0,0,0
7703750,11679,1,0,0,0,13,0,0.5133420832795048,0,0,0
7703750,6398,1,1,0,0,13,0,0.5133420832795048,0.5133420832795048,0,0
7703750,24385,1,0,0,0,12,0,0.5403600876626367,0,0,0
7703750,26722,1,0,0,0,13,0,0.5133420832795048,0,0,0
7703750,12285,3,0,0,0,18,0,1.1916429553746546,0,0,0
7703750,155,1,0,0,0,13,0,0.5133420832795048,0,0,0
7703750,6331,1,0,0,0,24,0,0.2919890243387724,0,0,0
7703750,3850,1,0,0,0,29,0,0.22593554099256555,0,0,0
7703750,11196,1,0,0,0,13,0,0.5133420832795048,0,0,0
7703750,23662,2,0,0,0,26,0,0.5270401889314841,0,0,0
7703750,16540,1,0,0,0,24,0,0.2919890243387724,0,0,0
7703750,1739,2,0,0,0,13,0,1.0266841665590096,0,0,0
7703750,9563,1,0,0,0,21,0,0.3405616262881148,0,0,0
7703750,2257,1,0,0,0,13,0,0.5133420832795048,0,0,0
7703750,12687,3,0,0,0,3,0,2.1842158625781245,0,0,0
7703750,12394,5,1,0,0,8,0,3.317102156445311,0.6634204312890623,0,0
7703750,21067,1,0,0,0,5,0,0.7737809374999998,0,0,0
7703750,10908,2,0,0,0,24,0,0.5839780486775448,0,0,0
7703750,19539,1,0,0,0,13,0,0.5133420832795048,0,0,0
7703750,23284,1,0,0,0,9,0,0.6302494097246091,0,0,0
7703750,12400,1,0,0,0,24,0,0.2919890243387724,0,0,0
7703750,9549,1,0,0,0,26,0,0.26352009446574204,0,0,0
8149250,26298,1,0,0,0,29,0,0.22593554099256555,0,0,0
8149250,7560,2,0,0,0,1,0,1.2273895731218336,0,0,0
8149250,17483,1,0,0,0,26,0,0.26352009446574204,0,0,0
8149250,21672,1,0,0,0,15,0,0.46329123015975304,0,0,0
8149250,13179,1,0,0,0,28,0,0.23782688525533216,0,0,0
8149250,23143,1,0,0,0,24,0,0.2919890243387724,0,0,0
8149250,14020,2,0,0,0,25,0,0.5152164583771659,0,0,0
8149250,17449,1,0,0,0,29,0,0.22593554099256555,0,0,0
8149250,6770,1,0,0,0,1,0,0.95,0,0,0
8149250,8294,1,0,0,0,10,0,0.5987369392383787,0,0,0
8149250,6548,1,0,0,0,7,0,0.6983372960937497,0,0,0
8149250,28068,1,0,0,0,25,0,0.27738957312183377,0,0,0
8149250,15645,1,0,0,0,30,0,0.21463876394293727,0,0,0
8149250,7096,1,0,0,0,28,0,0.23782688525533216,0,0,0
8149250,26737,5,0,0,0,8,0,1.8928479021891564,0,0,0
8149250,27968,1,0,0,0,13,0,0.5133420832795048,0,0,0
8149250,12162,10,1,0,0,16,0,3.0680278877007168,0.2919890243387724,0,0
8149250,25329,2,0,0,0,14,0,0.7255018643708617,0,0,0
8149250,27760,2,0,0,0,5,0,1.5475618749999995,0,0,0
8149250,10933,6,0,0,0,12,0,3.2421605259758204,0,0,0
8149250,24015,19,1,0,0,9,0,11.440602410025964,0.6302494097246091,0,0
8149250,647,4,0,0,0,21,0,1.3452184238380536,0,0,0
8149250,28675,1,0,0,0,23,0,0.3073568677250236,0,0,0
8149250,11679,121,1,0,0,1,0,90.12184811904481,0.8573749999999999,0,0
8149250,9165,1,0,0,0,1,0,0.95,0,0,0
8149250,12220,1,0,0,0,8,0,0.6634204312890623,0,0,0
8149250,22280,2,0,0,0,8,0,1.3268408625781245,0,0,0
8149250,17920,1,0,0,0,27,0,0.2503440897424549,0,0,0
8149250,20668,3,0,0,0,26,0,0.7905602833972261,0,0,0
8149250,8996,1,0,0,0,12,0,0.5403600876626367,0,0,0
8149250,6918,1,0,0,0,25,0,0.27738957312183377,0,0,0
8149250,3503,1,0,0,0,13,0,0.5133420832795048,0,0,0
8149250,25096,1,0,0,0,18,0,0.3972143184582182,0,0,0
8149250,2929,1,0,0,0,18,0,0.3972143184582182,0,0,0
8149250,1222,4,0,0,0,10,0,2.3949477569535147,0,0,0
8149250,1563,1,0,0,0,16,0,0.44012666865176536,0,0,0
8149250,11176,1,0,0,0,5,0,0.7737809374999998,0,0,0
8149250,16406,3,0,0,0,8,0,1.840182945857629,0,0,0
8149250,29095,1,0,0,0,15,0,0.46329123015975304,0,0,0
8149250,23878,1,0,0,0,25,0,0.27738957312183377,0,0,0
8149250,2535,3,0,0,0,17,0,1.2543610056575312,0,0,0
8149250,27483,1,0,0,0,24,0,0.2919890243387724,0,0,0
8149250,5738,1,0,0,0,1,0,0.95,0,0,0
8149250,23564,1,0,0,0,22,0,0.323533544973709,0,0,0
8149250,13451,1,0,0,0,15,0,0.46329123015975304,0,0,0
8149250,8277,1,0,0,0,17,0,0.4181203352191771,0,0,0
8149250,5011,6,0,0,0,1,0,5.422125,0,0,0
8149250,21427,2,0,0,0,22,0,0.647067089947418,0,0,0
8149250,19514,1,0,0,0,13,0,0.5133420832795048,0,0,0
8149250,26341,1,0,0,0,22,0,0.323533544973709,0,0,0
8149250,11196,112,4,0,0,1,0,70.27740180608912,2.374390016338945,0,0
8149250,27407,1,0,0,0,22,0,0.323533544973709,0,0,0
8149250,22734,1,0,0,0,3,0,0.8573749999999999,0,0,0
8149250,21197,1,0,0,0,21,0,0.3405616262881148,0,0,0
8149250,282,2,0,0,0,3,0,1.7147499999999998,0,0,0
8149250,20979,1,0,0,0,21,0,0.3405616262881148,0,0,0
8149250,29137,3,0,0,0,13,0,1.5400262498385144,0,0,0
8149250,13160,2,0,0,0,13,0,0.7907316564013386,0,0,0
8149250,13891,1,0,0,0,14,0,0.48767497911552954,0,0,0
8149250,201,1,0,0,0,10,0,0.5987369392383787,0,0,0
8149250,5487,1,0,0,0,20,0,0.3584859224085419,0,0,0
8149250,18353,1,0,0,0,25,0,0.27738957312183377,0,0,0
8149250,14048,1,0,0,0,28,0,0.23782688525533216,0,0,0
8149250,12364,1,0,0,0,3,0,0.8573749999999999,0,0,0
8149250,3760,1,0,0,0,16,0,0.44012666865176536,0,0,0
8149250,6796,1,0,0,0,2,0,0.9025,0,0,0
8149250,14995,1,0,0,0,16,0,0.44012666865176536,0,0,0
8149250,29334,1,0,0,0,8,0,0.6634204312890623,0,0,0
8149250,14294,5,0,0,0,4,0,2.068346993428633,0,0,0
8149250,7868,2,0,0,0,23,0,0.6147137354500471,0,0,0
8757750,6738,1,0,0,0,28,0,0.23782688525533216,0,0,0
8757750,18024,18,2,0,0,28,0,4.2808839345959795,0.4756537705106643,0,0
8757750,11204,1,0,0,0,28,0,0.23782688525533216,0,0,0
8757750,9486,1,0,0,0,28,0,0.23782688525533216,0,0,0
8757750,12670,1,0,0,0,1,0,0.95,0,0,0
9288000,14020,1,0,0,0,25,0,0.27738957312183377,0,0,0
9288000,19702,5,0,0,0,18,0,1.986071592291091,0,0,0
9288000,26722,1,0,0,0,13,0,0.5133420832795048,0,0,0
9288000,2669,1,0,0,0,25,0,0.27738957312183377,0,0,0
9288000,1155,2,0,0,0,13,0,1.0266841665590096,0,0,0
9288000,3626,1,0,0,0,13,0,0.5133420832795048,0,0,0
9288000,10999,6,0,0,0,19,0,2.2641216152118435,0,0,0
9288000,24385,1,0,0,0,25,0,0.27738957312183377,0,0,0
9288000,24194,1,0,0,0,25,0,0.27738957312183377,0,0,0
9288000,22317,1,0,0,0,18,0,0.3972143184582182,0,0,0
9288000,6839,2,0,0,0,14,0,0.9753499582310591,0,0,0
9288000,2971,12,1,0,0,13,0,6.134437895190082,0.5133420832795048,0,0
9288000,18353,2,0,0,0,25,0,0.5547791462436675,0,0,0
10696000,26288,2,0,0,0,11,0,1.1376001845529193,0,0,0
10696000,19615,3,0,0,0,30,0,0.6439162918288118,0,0,0
10696000,1995,0,1,0,0,18,0,0,0.3972143184582182,0,0
10696000,26378,1,0,0,0,23,0,0.3073568677250236,0,0,0
10696000,6718,1,0,0,0,15,0,0.46329123015975304,0,0,0
10696000,16202,3,0,0,0,1,0,2.8499999999999996,0,0,0
10696000,5845,2,0,0,0,1,0,1.9,0,0,0
10696000,14887,3,1,0,0,15,0,1.3898736904792592,0.46329123015975304,0,0
10696000,18515,2,0,0,0,11,0,1.1376001845529193,0,0,0
10696000,14919,1,0,0,0,22,0,0.323533544973709,0,0,0
10696000,21110,13,0,0,0,25,0,3.104057977152667,0,0,0
10696000,24440,2,1,0,0,17,0,0.8362406704383542,0.4181203352191771,0,0
10696000,16612,1,0,0,0,5,0,0.7737809374999998,0,0,0
10696000,24344,1,0,0,0,1,0,0.95,0,0,0
10696000,25372,1,0,0,0,30,0,0.21463876394293727,0,0,0
10696000,3740,1,0,0,0,24,0,0.2919890243387724,0,0,0
10696000,20297,1,0,0,0,4,0,0.8145062499999999,0,0,0
11391250,28785,1,0,0,0,28,0,0.23782688525533216,0,0,0
11391250,10840,1,0,0,0,28,0,0.23782688525533216,0,0,0
11391250,2684,1,0,0,0,30,0,0.21463876394293727,0,0,0
1661750,20340,1,0,0,0,29,0,0.22593554099256555,0,0,0
1661750,18697,2,0,0,0,21,0,0.6811232525762296,0,0,0
1661750,17653,2,0,0,0,8,0,1.3268408625781245,0,0,0
1661750,21672,1,0,0,0,7,0,0.6983372960937497,0,0,0
1661750,23251,3,0,0,0,9,0,1.8907482291738273,0,0,0
1661750,7323,1,0,0,0,11,0,0.5688000922764597,0,0,0
1661750,6770,1,0,0,0,25,0,0.27738957312183377,0,0,0
1661750,29465,1,0,0,0,29,0,0.22593554099256555,0,0,0
1661750,15192,1,0,0,0,3,0,0.8573749999999999,0,0,0
1661750,4775,4,0,0,0,9,0,2.5209976388984363,0,0,0
1661750,5655,1,0,0,0,8,0,0.6634204312890623,0,0,0
1661750,15315,2,0,0,0,27,0,0.5006881794849098,0,0,0
1661750,682,1,0,0,0,21,0,0.3405616262881148,0,0,0
1661750,17396,1,0,0,0,30,0,0.21463876394293727,0,0,0
1661750,3228,1,0,0,0,8,0,0.6634204312890623,0,0,0
1661750,25925,1,0,0,0,8,0,0.6634204312890623,0,0,0
1661750,19514,1,0,0,0,8,0,0.6634204312890623,0,0,0
1661750,26114,1,0,0,0,8,0,0.6634204312890623,0,0,0
1661750,23564,1,0,0,0,22,0,0.323533544973709,0,0,0
1661750,22706,1,0,0,0,16,0,0.44012666865176536,0,0,0
1661750,8689,1,0,0,0,4,0,0.8145062499999999,0,0,0
1661750,11174,1,0,0,0,3,0,0.8573749999999999,0,0,0
1661750,22393,1,0,0,0,3,0,0.8573749999999999,0,0,0
1661750,13388,1,0,0,0,22,0,0.323533544973709,0,0,0
1661750,7868,2,0,0,0,4,0,1.6290124999999998,0,0,0
1661750,223,2,0,0,0,11,0,1.1376001845529193,0,0,0
1661750,28270,1,0,0,0,7,0,0.6983372960937497,0,0,0
1661750,15138,1,0,0,0,10,0,0.5987369392383787,0,0,0
1661750,27501,1,0,0,0,10,0,0.5987369392383787,0,0,0
1661750,20411,1,0,0,0,8,0,0.6634204312890623,0,0,0
1661750,5429,7,0,0,0,10,0,4.191158574668651,0,0,0
1661750,14226,1,0,0,0,9,0,0.6302494097246091,0,0,0
1661750,28391,4,0,0,0,22,0,1.294134179894836,0,0,0
1661750,10481,1,0,0,0,27,0,0.2503440897424549,0,0,0
1661750,11080,4,0,0,0,3,0,1.733342073016317,0,0,0
1661750,2033,1,0,0,0,9,0,0.6302494097246091,0,0,0
1661750,13079,1,0,0,0,10,0,0.5987369392383787,0,0,0
1661750,7096,4,0,0,0,6,0,1.9708719607349092,0,0,0
1661750,27888,1,0,0,0,11,0,0.5688000922764597,0,0,0
1661750,5014,2,0,0,0,28,0,0.4756537705106643,0,0,0
1661750,19539,1,0,0,0,22,0,0.323533544973709,0,0,0
1661750,4479,1,0,0,0,3,0,0.8573749999999999,0,0,0
1661750,12431,1,0,0,0,11,0,0.5688000922764597,0,0,0
1832000,647,1,0,0,0,11,0,0.5688000922764597,0,0,0
1832000,28401,1,0,0,0,12,0,0.5403600876626367,0,0,0
1832000,6680,1,0,0,0,15,0,0.46329123015975304,0,0,0
1832000,23793,1,0,0,0,13,0,0.5133420832795048,0,0,0
1832000,10224,1,0,0,0,11,0,0.5688000922764597,0,0,0
1832000,20955,1,0,0,0,11,0,0.5688000922764597,0,0,0
1832000,11725,2,0,0,0,20,0,0.7169718448170838,0,0,0
1832000,28710,1,0,0,0,15,0,0.46329123015975304,0,0,0
1832000,25687,5,0,0,0,19,0,1.8867680126765363,0,0,0
1832000,3362,1,0,0,0,15,0,0.46329123015975304,0,0,0
1832000,19881,1,0,0,0,15,0,0.46329123015975304,0,0,0
